"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,3.1199999,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,3.3399999,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,3.5599999,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,4.6399999,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,4.8299999,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,4.79,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,4.7600002,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,4.6799998,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,4.8000002,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,4.8000002,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,5,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,5.0999999,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,5.1999998,,
"TUR","Turkey","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,5.3000002,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,14751,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,14802,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,14910,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,15481,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,16017,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,16450,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,17073,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,18207,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,18809,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,19295,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,19337,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,18955,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,19390,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,19621,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,20002,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,4129,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,3560,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,3815,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,4061,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,5298,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,5520,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,5473,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,5437,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,5350,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,5487,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,5540,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,5706,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,5861,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,5969,,
"TUR","Turkey","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,6045,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,14644,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,15163,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,16256,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,16620,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,17599,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,18420,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,18826,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,19359,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,19308,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,19492,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,19152,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,18754,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,18668,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,18537,,
"GBR","United Kingdom","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,18674,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,12040,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,12033,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,12229,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,12418,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,12686,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,12933,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,13306,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,13626,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,13894,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,14515,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,14107,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,13762,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,11021,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,10757,,
"GRC","Greece","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,10900,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,1,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,1.01,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,1.02,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,1.02,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,1.01,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,1.02,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,1.02,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,1.02,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,1.01,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,1,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,1,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,1,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,1,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,1,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,1,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,10262,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,10746,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,11148,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,11511,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,11890,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,12175,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,12279,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,12149,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,12423,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,12778,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,15060,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,15508,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,15464,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,15609,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,15677,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,1.47,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,1.62,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,1.8200001,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,2.1600001,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,2.3499999,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,2.51,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,2.6900001,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,2.9300001,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,3.0699999,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,3.3699999,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,3.5,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,3.5999999,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,3.7,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,3.7,,
"SVK","Slovak Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,3.7,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","units",,,1.15,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","units",,,1.24,,
